yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1997,1997,Import,Morocco,83,Miscellaneous articles of base metal,Eastern Asia,Asia,3831275,31.1728205,-7.3362482,37.977378106878206,73.97804075806764
1997,1997,Import,Morocco,83,Miscellaneous articles of base metal,Eastern Europe,Europe,143639,31.1728205,-7.3362482,51.67568633314729,27.673469819741847
1997,1997,Import,Morocco,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,20165,31.1728205,-7.3362482,17.925141963241547,-78.01492950057497
1997,1997,Import,Morocco,83,Miscellaneous articles of base metal,Northern Africa,Africa,298195,31.1728205,-7.3362482,19.569604022535763,12.47761721199581
1997,1997,Import,Morocco,83,Miscellaneous articles of base metal,Northern America,Americas,292212,31.1728205,-7.3362482,43.897683433510366,-100.08947125585888
1997,1997,Import,Morocco,83,Miscellaneous articles of base metal,Northern Europe,Europe,932719,31.1728205,-7.3362482,59.36075159783851,25.01346951967388
1997,1997,Import,Morocco,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,157084,31.1728205,-7.3362482,10.528384761701911,103.08333472012376
1997,1997,Import,Morocco,83,Miscellaneous articles of base metal,Southern Europe,Europe,10450225,31.1728205,-7.3362482,40.12399607988535,20.742583178432696
1997,1997,Import,Morocco,83,Miscellaneous articles of base metal,Western Asia,Asia,148750,31.1728205,-7.3362482,26.42921218083572,52.86847103284948
1997,1997,Import,Morocco,83,Miscellaneous articles of base metal,Western Europe,Europe,10275230,31.1728205,-7.3362482,47.92172048214207,7.866753258497997
1997,1997,Import,Morocco,83,Miscellaneous articles of base metal,World,World,28301776,31.1728205,-7.3362482,,
