yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Cyprus,10,Cereals,Central Asia,Asia,1071285
2012,2012,Import,Cyprus,10,Cereals,Eastern Asia,Asia,14382
2012,2012,Import,Cyprus,10,Cereals,Eastern Europe,Europe,79926768
2012,2012,Import,Cyprus,10,Cereals,Latin America and the Caribbean,Americas,1390578
2012,2012,Import,Cyprus,10,Cereals,Northern America,Americas,240307
2012,2012,Import,Cyprus,10,Cereals,Northern Europe,Europe,487107
2012,2012,Import,Cyprus,10,Cereals,South-eastern Asia,Asia,824859
2012,2012,Import,Cyprus,10,Cereals,Southern Asia,Asia,30044
2012,2012,Import,Cyprus,10,Cereals,Southern Europe,Europe,17188590
2012,2012,Import,Cyprus,10,Cereals,Sub-Saharan Africa,Africa,8241
2012,2012,Import,Cyprus,10,Cereals,Western Asia,Asia,387
2012,2012,Import,Cyprus,10,Cereals,Western Europe,Europe,38856838
2012,2012,Import,Cyprus,10,Cereals,World,World,142162243
