yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2010.0,2010.0,Export,Azerbaijan,World,1.0,Live animals; animal products,5579.0,,40.3936294,47.7872508,-36.8535712,174.7456809,1.02010.0Azerbaijan,4119667.0,
2010.0,2010.0,Export,Azerbaijan,World,2.0,Meat and edible meat offal,75170.0,,40.3936294,47.7872508,-36.8535712,174.7456809,2.02010.0Azerbaijan,18020142.0,
2010.0,2010.0,Export,Azerbaijan,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",287819.0,,40.3936294,47.7872508,-36.8535712,174.7456809,3.02010.0Azerbaijan,4722591.0,
2010.0,2010.0,Export,Azerbaijan,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",45888.0,,40.3936294,47.7872508,-36.8535712,174.7456809,4.02010.0Azerbaijan,59175154.0,
2010.0,2010.0,Export,Azerbaijan,World,5.0,"Products of animal origin, not elsewhere specified or included",132860.0,,40.3936294,47.7872508,-36.8535712,174.7456809,5.02010.0Azerbaijan,178296.0,
2010.0,2010.0,Export,Azerbaijan,World,7.0,Edible vegetables and certain roots and tubers,42344525.0,,40.3936294,47.7872508,-36.8535712,174.7456809,7.02010.0Azerbaijan,22777916.0,
2010.0,2010.0,Export,Azerbaijan,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,112484309.0,,40.3936294,47.7872508,-36.8535712,174.7456809,8.02010.0Azerbaijan,48978608.0,
2010.0,2010.0,Export,Azerbaijan,World,9.0,"Coffee, tea, maté and spices",33360764.0,,40.3936294,47.7872508,-36.8535712,174.7456809,9.02010.0Azerbaijan,19093024.0,
2010.0,2010.0,Export,Azerbaijan,World,10.0,Cereals,174731.0,,40.3936294,47.7872508,-36.8535712,174.7456809,10.02010.0Azerbaijan,315889989.0,
2010.0,2010.0,Export,Azerbaijan,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,28459.0,,40.3936294,47.7872508,-36.8535712,174.7456809,11.02010.0Azerbaijan,12619109.0,
2010.0,2010.0,Export,Azerbaijan,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",1846822.0,,40.3936294,47.7872508,-36.8535712,174.7456809,12.02010.0Azerbaijan,10254071.0,
2010.0,2010.0,Export,Azerbaijan,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",11686.0,,40.3936294,47.7872508,-36.8535712,174.7456809,13.02010.0Azerbaijan,199307.0,
2010.0,2010.0,Export,Azerbaijan,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,85943.0,,40.3936294,47.7872508,-36.8535712,174.7456809,14.02010.0Azerbaijan,152335.0,
2010.0,2010.0,Export,Azerbaijan,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,188255488.0,,40.3936294,47.7872508,-36.8535712,174.7456809,15.02010.0Azerbaijan,93706051.0,
2010.0,2010.0,Export,Azerbaijan,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",7515361.0,,40.3936294,47.7872508,-36.8535712,174.7456809,16.02010.0Azerbaijan,14146414.0,
2010.0,2010.0,Export,Azerbaijan,World,17.0,Sugars and sugar confectionery,146451888.0,,40.3936294,47.7872508,-36.8535712,174.7456809,17.02010.0Azerbaijan,208287465.0,
2010.0,2010.0,Export,Azerbaijan,World,18.0,Cocoa and cocoa preparations,3156875.0,,40.3936294,47.7872508,-36.8535712,174.7456809,18.02010.0Azerbaijan,29210541.0,
2010.0,2010.0,Export,Azerbaijan,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",3951334.0,,40.3936294,47.7872508,-36.8535712,174.7456809,19.02010.0Azerbaijan,31191134.0,
2010.0,2010.0,Export,Azerbaijan,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",21518198.0,,40.3936294,47.7872508,-36.8535712,174.7456809,20.02010.0Azerbaijan,18284086.0,
2010.0,2010.0,Export,Azerbaijan,World,22.0,"Beverages, spirits and vinegar",15142236.0,,40.3936294,47.7872508,-36.8535712,174.7456809,22.02010.0Azerbaijan,38044348.0,
2010.0,2010.0,Export,Azerbaijan,World,23.0,Residues and waste from the food industries; prepared animal fodder,8644370.0,,40.3936294,47.7872508,-36.8535712,174.7456809,23.02010.0Azerbaijan,17515777.0,
2010.0,2010.0,Export,Azerbaijan,World,24.0,Tobacco and manufactured tobacco substitutes,6829992.0,,40.3936294,47.7872508,-36.8535712,174.7456809,24.02010.0Azerbaijan,228136904.0,
2010.0,2010.0,Export,Azerbaijan,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",8126106.0,,40.3936294,47.7872508,-36.8535712,174.7456809,25.02010.0Azerbaijan,124416623.0,
2010.0,2010.0,Export,Azerbaijan,World,26.0,"Ores, slag and ash",1619544.0,,40.3936294,47.7872508,-36.8535712,174.7456809,26.02010.0Azerbaijan,8646120.0,
2010.0,2010.0,Export,Azerbaijan,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",20110198221.0,,40.3936294,47.7872508,-36.8535712,174.7456809,27.02010.0Azerbaijan,75096762.0,
2010.0,2010.0,Export,Azerbaijan,World,28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",6952973.0,,40.3936294,47.7872508,-36.8535712,174.7456809,28.02010.0Azerbaijan,28597540.0,
2010.0,2010.0,Export,Azerbaijan,World,29.0,Organic chemicals,33279824.0,,40.3936294,47.7872508,-36.8535712,174.7456809,29.02010.0Azerbaijan,31397491.0,
2010.0,2010.0,Export,Azerbaijan,World,30.0,Pharmaceutical products,1314277.0,,40.3936294,47.7872508,-36.8535712,174.7456809,30.02010.0Azerbaijan,152131720.0,
2010.0,2010.0,Export,Azerbaijan,World,31.0,Fertilisers,18058.0,,40.3936294,47.7872508,-36.8535712,174.7456809,31.02010.0Azerbaijan,20045623.0,
2010.0,2010.0,Export,Azerbaijan,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",639486.0,,40.3936294,47.7872508,-36.8535712,174.7456809,32.02010.0Azerbaijan,16220460.0,
2010.0,2010.0,Export,Azerbaijan,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",396498.0,,40.3936294,47.7872508,-36.8535712,174.7456809,33.02010.0Azerbaijan,43778781.0,
2010.0,2010.0,Export,Azerbaijan,World,34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",282495.0,,40.3936294,47.7872508,-36.8535712,174.7456809,34.02010.0Azerbaijan,69185279.0,
2010.0,2010.0,Export,Azerbaijan,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,15741.0,,40.3936294,47.7872508,-36.8535712,174.7456809,35.02010.0Azerbaijan,2401919.0,
2010.0,2010.0,Export,Azerbaijan,World,38.0,Miscellaneous chemical products,4963975.0,,40.3936294,47.7872508,-36.8535712,174.7456809,38.02010.0Azerbaijan,70454129.0,
2010.0,2010.0,Export,Azerbaijan,World,39.0,Plastics and articles thereof,84509484.0,,40.3936294,47.7872508,-36.8535712,174.7456809,39.02010.0Azerbaijan,179464727.0,
2010.0,2010.0,Export,Azerbaijan,World,40.0,Rubber and articles thereof,154578.0,,40.3936294,47.7872508,-36.8535712,174.7456809,40.02010.0Azerbaijan,45990471.0,
2010.0,2010.0,Export,Azerbaijan,World,41.0,Raw hides and skins(other than furskins) and leather,11775457.0,,40.3936294,47.7872508,-36.8535712,174.7456809,41.02010.0Azerbaijan,39802.0,
2010.0,2010.0,Export,Azerbaijan,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",23039.0,,40.3936294,47.7872508,-36.8535712,174.7456809,42.02010.0Azerbaijan,2609590.0,
2010.0,2010.0,Export,Azerbaijan,World,44.0,Wood and articles of wood; wood charcoal,1053186.0,,40.3936294,47.7872508,-36.8535712,174.7456809,44.02010.0Azerbaijan,164648849.0,
2010.0,2010.0,Export,Azerbaijan,World,47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,9150.0,,40.3936294,47.7872508,-36.8535712,174.7456809,47.02010.0Azerbaijan,532653.0,
2010.0,2010.0,Export,Azerbaijan,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",3081703.0,,40.3936294,47.7872508,-36.8535712,174.7456809,48.02010.0Azerbaijan,82808685.0,
2010.0,2010.0,Export,Azerbaijan,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",983020.0,,40.3936294,47.7872508,-36.8535712,174.7456809,49.02010.0Azerbaijan,43751995.0,
2010.0,2010.0,Export,Azerbaijan,World,50.0,Silk,1847341.0,,40.3936294,47.7872508,-36.8535712,174.7456809,50.02010.0Azerbaijan,32498.0,
2010.0,2010.0,Export,Azerbaijan,World,52.0,Cotton,15892086.0,,40.3936294,47.7872508,-36.8535712,174.7456809,52.02010.0Azerbaijan,2163164.0,
2010.0,2010.0,Export,Azerbaijan,World,54.0,Man-made filaments; strip and the like of man-made textile materials,5734082.0,,40.3936294,47.7872508,-36.8535712,174.7456809,54.02010.0Azerbaijan,4452890.0,
2010.0,2010.0,Export,Azerbaijan,World,55.0,Man-made staple fibres,614.0,,40.3936294,47.7872508,-36.8535712,174.7456809,55.02010.0Azerbaijan,2341210.0,
2010.0,2010.0,Export,Azerbaijan,World,56.0,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",1560.0,,40.3936294,47.7872508,-36.8535712,174.7456809,56.02010.0Azerbaijan,4510921.0,
2010.0,2010.0,Export,Azerbaijan,World,58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,85835.0,,40.3936294,47.7872508,-36.8535712,174.7456809,58.02010.0Azerbaijan,269397.0,
2010.0,2010.0,Export,Azerbaijan,World,59.0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",117777.0,,40.3936294,47.7872508,-36.8535712,174.7456809,59.02010.0Azerbaijan,6264511.0,
2010.0,2010.0,Export,Azerbaijan,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",5150411.0,,40.3936294,47.7872508,-36.8535712,174.7456809,61.02010.0Azerbaijan,2779798.0,
2010.0,2010.0,Export,Azerbaijan,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",317318.0,,40.3936294,47.7872508,-36.8535712,174.7456809,62.02010.0Azerbaijan,23065524.0,
2010.0,2010.0,Export,Azerbaijan,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,13376367.0,,40.3936294,47.7872508,-36.8535712,174.7456809,63.02010.0Azerbaijan,10014053.0,
2010.0,2010.0,Export,Azerbaijan,World,64.0,"Footwear, gaiters and the like; parts of such articles",24285.0,,40.3936294,47.7872508,-36.8535712,174.7456809,64.02010.0Azerbaijan,6410309.0,
2010.0,2010.0,Export,Azerbaijan,World,65.0,Headgear and parts thereof,8788.0,,40.3936294,47.7872508,-36.8535712,174.7456809,65.02010.0Azerbaijan,446457.0,
2010.0,2010.0,Export,Azerbaijan,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",691097.0,,40.3936294,47.7872508,-36.8535712,174.7456809,68.02010.0Azerbaijan,61972409.0,
2010.0,2010.0,Export,Azerbaijan,World,69.0,Ceramic products,243516.0,,40.3936294,47.7872508,-36.8535712,174.7456809,69.02010.0Azerbaijan,27808562.0,
2010.0,2010.0,Export,Azerbaijan,World,70.0,Glass and glassware,451946.0,,40.3936294,47.7872508,-36.8535712,174.7456809,70.02010.0Azerbaijan,111934422.0,
2010.0,2010.0,Export,Azerbaijan,World,71.0,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",923108.0,,40.3936294,47.7872508,-36.8535712,174.7456809,71.02010.0Azerbaijan,9856619.0,
2010.0,2010.0,Export,Azerbaijan,World,72.0,Iron and steel,76989769.0,,40.3936294,47.7872508,-36.8535712,174.7456809,72.02010.0Azerbaijan,226996235.0,
2010.0,2010.0,Export,Azerbaijan,World,76.0,Aluminum and articles thereof,2683928.0,,40.3936294,47.7872508,-36.8535712,174.7456809,76.02010.0Azerbaijan,46297862.0,
2010.0,2010.0,Export,Azerbaijan,World,78.0,Lead and articles thereof,2032905.0,,40.3936294,47.7872508,-36.8535712,174.7456809,78.02010.0Azerbaijan,676807.0,
