yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Cyprus,74,Copper and articles thereof,Eastern Asia,Asia,1178441
2004,2004,Import,Cyprus,74,Copper and articles thereof,Eastern Europe,Europe,23363
2004,2004,Import,Cyprus,74,Copper and articles thereof,Latin America and the Caribbean,Americas,47715
2004,2004,Import,Cyprus,74,Copper and articles thereof,Northern Africa,Africa,36495
2004,2004,Import,Cyprus,74,Copper and articles thereof,Northern America,Americas,235081
2004,2004,Import,Cyprus,74,Copper and articles thereof,Northern Europe,Europe,3788086
2004,2004,Import,Cyprus,74,Copper and articles thereof,South-eastern Asia,Asia,32594
2004,2004,Import,Cyprus,74,Copper and articles thereof,Southern Europe,Europe,7817047
2004,2004,Import,Cyprus,74,Copper and articles thereof,Sub-Saharan Africa,Africa,15357
2004,2004,Import,Cyprus,74,Copper and articles thereof,Western Asia,Asia,515536
2004,2004,Import,Cyprus,74,Copper and articles thereof,Western Europe,Europe,992479
2004,2004,Import,Cyprus,74,Copper and articles thereof,World,World,15693882
