yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Australia and New Zealand,Oceania,10096
2001,2001,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Eastern Asia,Asia,2956366
2001,2001,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,82589
2001,2001,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Latin America and the Caribbean,Americas,646684
2001,2001,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,47166
2001,2001,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,2217208
2001,2001,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,852450
2001,2001,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",South-eastern Asia,Asia,392803
2001,2001,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,208044
2001,2001,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,5475121
2001,2001,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Sub-Saharan Africa,Africa,123273
2001,2001,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,1804953
2001,2001,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,19677136
2001,2001,Import,Lebanon,63,"Other made textile articles, sets, worn clothing etc",World,World,36440252
