yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Jordan,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,63773
2017,2017,Import,Jordan,18,Cocoa and cocoa preparations,Eastern Asia,Asia,546849
2017,2017,Import,Jordan,18,Cocoa and cocoa preparations,Eastern Europe,Europe,13824375
2017,2017,Import,Jordan,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,1226815
2017,2017,Import,Jordan,18,Cocoa and cocoa preparations,Northern Africa,Africa,7395900
2017,2017,Import,Jordan,18,Cocoa and cocoa preparations,Northern America,Americas,2004032
2017,2017,Import,Jordan,18,Cocoa and cocoa preparations,Northern Europe,Europe,10898261
2017,2017,Import,Jordan,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,762017
2017,2017,Import,Jordan,18,Cocoa and cocoa preparations,Southern Europe,Europe,12323094
2017,2017,Import,Jordan,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,1525796
2017,2017,Import,Jordan,18,Cocoa and cocoa preparations,Western Asia,Asia,7263379
2017,2017,Import,Jordan,18,Cocoa and cocoa preparations,Western Europe,Europe,16196655
2017,2017,Import,Jordan,18,Cocoa and cocoa preparations,World,World,88113343
