yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Lebanon,70,Glass and glassware,Australia and New Zealand,Oceania,24321
2020,2020,Export,Lebanon,70,Glass and glassware,Eastern Europe,Europe,10513
2020,2020,Export,Lebanon,70,Glass and glassware,Latin America and the Caribbean,Americas,152593
2020,2020,Export,Lebanon,70,Glass and glassware,Northern Africa,Africa,67149
2020,2020,Export,Lebanon,70,Glass and glassware,Northern America,Americas,52628
2020,2020,Export,Lebanon,70,Glass and glassware,Northern Europe,Europe,10645
2020,2020,Export,Lebanon,70,Glass and glassware,South-eastern Asia,Asia,799
2020,2020,Export,Lebanon,70,Glass and glassware,Southern Asia,Asia,112372
2020,2020,Export,Lebanon,70,Glass and glassware,Southern Europe,Europe,80847
2020,2020,Export,Lebanon,70,Glass and glassware,Sub-Saharan Africa,Africa,1731231
2020,2020,Export,Lebanon,70,Glass and glassware,Western Asia,Asia,790493
2020,2020,Export,Lebanon,70,Glass and glassware,Western Europe,Europe,68175
2020,2020,Export,Lebanon,70,Glass and glassware,World,World,5373059
