yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Saudi Arabia,World,70,Glass and glassware,218368846,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,Albania,70,Glass and glassware,111991,,,41.000028,19.9999619
2020,2020,Export,Saudi Arabia,Algeria,70,Glass and glassware,3306012,,,28.0000272,2.9999825
2020,2020,Export,Saudi Arabia,Argentina,70,Glass and glassware,155727,,,-34.9964963,-64.9672817
2020,2020,Export,Saudi Arabia,Australia,70,Glass and glassware,5006373,,,-24.7761086,134.755
2020,2020,Export,Saudi Arabia,Austria,70,Glass and glassware,4726,,,47.59397,14.12456
2020,2020,Export,Saudi Arabia,Bahrain,70,Glass and glassware,22633213,,,26.1551249,50.5344606
2020,2020,Export,Saudi Arabia,Bangladesh,70,Glass and glassware,1151971,,,24.4769288,90.2934413
2020,2020,Export,Saudi Arabia,Belgium,70,Glass and glassware,44507,,,50.6402809,4.6667145
2020,2020,Export,Saudi Arabia,Bolivia (Plurinational State of),70,Glass and glassware,12296,,,,
2020,2020,Export,Saudi Arabia,Bosnia Herzegovina,70,Glass and glassware,12882,,,44.3053476,17.5961467
2020,2020,Export,Saudi Arabia,Brazil,70,Glass and glassware,728705,,,-10.3333333,-53.2
2020,2020,Export,Saudi Arabia,Brunei Darussalam,70,Glass and glassware,17308,,,,
2020,2020,Export,Saudi Arabia,Bulgaria,70,Glass and glassware,358714,,,42.6073975,25.4856617
2020,2020,Export,Saudi Arabia,Canada,70,Glass and glassware,1624951,,,61.0666922,-107.991707
2020,2020,Export,Saudi Arabia,Sri Lanka,70,Glass and glassware,330387,,,7.5554942,80.7137847
2020,2020,Export,Saudi Arabia,Chad,70,Glass and glassware,28088,,,,
2020,2020,Export,Saudi Arabia,Chile,70,Glass and glassware,394667,,,-31.7613365,-71.3187697
2020,2020,Export,Saudi Arabia,China,70,Glass and glassware,829459,,,35.000074,104.999927
2020,2020,Export,Saudi Arabia,Colombia,70,Glass and glassware,8023,,,4.099917,-72.9088133
2020,2020,Export,Saudi Arabia,Dem. Rep. of the Congo,70,Glass and glassware,21260,,,,
2020,2020,Export,Saudi Arabia,Croatia,70,Glass and glassware,49167,,,,
2020,2020,Export,Saudi Arabia,Cyprus,70,Glass and glassware,66861,,,34.9823018,33.1451285
2020,2020,Export,Saudi Arabia,Czechia,70,Glass and glassware,28654,,,,
2020,2020,Export,Saudi Arabia,Denmark,70,Glass and glassware,32889,,,55.670249,10.3333283
2020,2020,Export,Saudi Arabia,Dominica,70,Glass and glassware,350961,,,,
2020,2020,Export,Saudi Arabia,Dominican Rep.,70,Glass and glassware,348320,,,,
2020,2020,Export,Saudi Arabia,Ecuador,70,Glass and glassware,3065486,,,-1.3397668,-79.3666965
2020,2020,Export,Saudi Arabia,Ethiopia,70,Glass and glassware,419959,,,10.2116702,38.6521203
2020,2020,Export,Saudi Arabia,Eritrea,70,Glass and glassware,1157404,,,15.9500319,37.9999668
2020,2020,Export,Saudi Arabia,France,70,Glass and glassware,616233,,,46.603354,1.8883335
