yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Azerbaijan,29,Organic chemicals,Central Asia,Asia,119590
2020,2020,Export,Azerbaijan,29,Organic chemicals,Eastern Asia,Asia,805440
2020,2020,Export,Azerbaijan,29,Organic chemicals,Eastern Europe,Europe,10008326
2020,2020,Export,Azerbaijan,29,Organic chemicals,Latin America and the Caribbean,Americas,5505110
2020,2020,Export,Azerbaijan,29,Organic chemicals,Northern America,Americas,2129660
2020,2020,Export,Azerbaijan,29,Organic chemicals,South-eastern Asia,Asia,4107
2020,2020,Export,Azerbaijan,29,Organic chemicals,Southern Europe,Europe,9280185
2020,2020,Export,Azerbaijan,29,Organic chemicals,Western Asia,Asia,23055022
2020,2020,Export,Azerbaijan,29,Organic chemicals,Western Europe,Europe,4089316
2020,2020,Export,Azerbaijan,29,Organic chemicals,World,World,57928826
