yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Import,Cyprus,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,66816
2021,2021,Import,Cyprus,18,Cocoa and cocoa preparations,Eastern Asia,Asia,4824
2021,2021,Import,Cyprus,18,Cocoa and cocoa preparations,Eastern Europe,Europe,1958991
2021,2021,Import,Cyprus,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,47031
2021,2021,Import,Cyprus,18,Cocoa and cocoa preparations,Northern Africa,Africa,93581
2021,2021,Import,Cyprus,18,Cocoa and cocoa preparations,Northern America,Americas,98183
2021,2021,Import,Cyprus,18,Cocoa and cocoa preparations,Northern Europe,Europe,4877157
2021,2021,Import,Cyprus,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,8385
2021,2021,Import,Cyprus,18,Cocoa and cocoa preparations,Southern Europe,Europe,18738001
2021,2021,Import,Cyprus,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,25633
2021,2021,Import,Cyprus,18,Cocoa and cocoa preparations,Western Asia,Asia,2092
2021,2021,Import,Cyprus,18,Cocoa and cocoa preparations,Western Europe,Europe,11170921
2021,2021,Import,Cyprus,18,Cocoa and cocoa preparations,World,World,37195058
