yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Re-Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,19092
2001,2001,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,164428
2001,2001,Re-Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,172
2001,2001,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,5639
2001,2001,Re-Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,988
2001,2001,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,97183
2001,2001,Re-Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,4896
2001,2001,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,83477
2001,2001,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,749818
2001,2001,Re-Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,9288
2001,2001,Re-Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,15350
2001,2001,Re-Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,28699
2001,2001,Re-Export,Cyprus,39,Plastics and articles thereof,World,World,1507466
