yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Re-Export,Kuwait,World,91,Clocks and watches and parts thereof,72474539,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,Bahrain,91,Clocks and watches and parts thereof,52130,,,26.1551249,50.5344606
2019,2019,Re-Export,Kuwait,Denmark,91,Clocks and watches and parts thereof,5138,,,55.670249,10.3333283
2019,2019,Re-Export,Kuwait,France,91,Clocks and watches and parts thereof,164,,,46.603354,1.8883335
2019,2019,Re-Export,Kuwait,Germany,91,Clocks and watches and parts thereof,36365,,,51.1638175,10.4478313
2019,2019,Re-Export,Kuwait,"China, Hong Kong SAR",91,Clocks and watches and parts thereof,9611134,,,22.350627,114.1849161
2019,2019,Re-Export,Kuwait,Iran,91,Clocks and watches and parts thereof,4214,,,32.6475314,54.5643516
2019,2019,Re-Export,Kuwait,Iraq,91,Clocks and watches and parts thereof,447530,,,33.0955793,44.1749775
2019,2019,Re-Export,Kuwait,Italy,91,Clocks and watches and parts thereof,8398,,,42.6384261,12.674297
2019,2019,Re-Export,Kuwait,Jordan,91,Clocks and watches and parts thereof,475678,,,31.1667049,36.941628
2019,2019,Re-Export,Kuwait,Lebanon,91,Clocks and watches and parts thereof,181585,,,33.8750629,35.843409
2019,2019,Re-Export,Kuwait,Portugal,91,Clocks and watches and parts thereof,53628,,,39.6621648,-8.1353519
2019,2019,Re-Export,Kuwait,Qatar,91,Clocks and watches and parts thereof,264237,,,25.3336984,51.2295295
2019,2019,Re-Export,Kuwait,Saudi Arabia,91,Clocks and watches and parts thereof,605587,,,25.6242618,42.3528328
2019,2019,Re-Export,Kuwait,Spain,91,Clocks and watches and parts thereof,8312,,,39.3260685,-4.8379791
2019,2019,Re-Export,Kuwait,Switzerland,91,Clocks and watches and parts thereof,28476874,,,46.7985624,8.2319736
2019,2019,Re-Export,Kuwait,Syria,91,Clocks and watches and parts thereof,14613,,,34.6401861,39.0494106
2019,2019,Re-Export,Kuwait,United Arab Emirates,91,Clocks and watches and parts thereof,32032033,,,24.0002488,53.9994829
2019,2019,Re-Export,Kuwait,United Kingdom,91,Clocks and watches and parts thereof,2222,,,54.7023545,-3.2765753
2019,2019,Re-Export,Kuwait,USA,91,Clocks and watches and parts thereof,194697,,,,
