yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Cyprus,60,Knitted or crocheted fabric,Eastern Asia,Asia,1267646
1999,1999,Import,Cyprus,60,Knitted or crocheted fabric,Eastern Europe,Europe,19053
1999,1999,Import,Cyprus,60,Knitted or crocheted fabric,Northern Africa,Africa,1097
1999,1999,Import,Cyprus,60,Knitted or crocheted fabric,Northern America,Americas,19939
1999,1999,Import,Cyprus,60,Knitted or crocheted fabric,Northern Europe,Europe,610929
1999,1999,Import,Cyprus,60,Knitted or crocheted fabric,South-eastern Asia,Asia,110008
1999,1999,Import,Cyprus,60,Knitted or crocheted fabric,Southern Europe,Europe,2335383
1999,1999,Import,Cyprus,60,Knitted or crocheted fabric,Western Asia,Asia,10504
1999,1999,Import,Cyprus,60,Knitted or crocheted fabric,Western Europe,Europe,428131
1999,1999,Import,Cyprus,60,Knitted or crocheted fabric,World,World,6598809
