yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Re-Export,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,157106
2011,2011,Re-Export,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,12420
2011,2011,Re-Export,Jordan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,102473
2011,2011,Re-Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,804982
2011,2011,Re-Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,10439
2011,2011,Re-Export,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,623
2011,2011,Re-Export,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,112
2011,2011,Re-Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,13561
2011,2011,Re-Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,3346
2011,2011,Re-Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,1185536
2011,2011,Re-Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,16548
2011,2011,Re-Export,Jordan,39,Plastics and articles thereof,World,World,67576379
