yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Kuwait,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,2571
2018,2018,Import,Kuwait,57,Carpets and other textile floor coverings,Eastern Asia,Asia,8877962
2018,2018,Import,Kuwait,57,Carpets and other textile floor coverings,Eastern Europe,Europe,218534
2018,2018,Import,Kuwait,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,59514
2018,2018,Import,Kuwait,57,Carpets and other textile floor coverings,Northern Africa,Africa,1751758
2018,2018,Import,Kuwait,57,Carpets and other textile floor coverings,Northern America,Americas,2411588
2018,2018,Import,Kuwait,57,Carpets and other textile floor coverings,Northern Europe,Europe,1877393
2018,2018,Import,Kuwait,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,1110420
2018,2018,Import,Kuwait,57,Carpets and other textile floor coverings,Southern Asia,Asia,3379924
2018,2018,Import,Kuwait,57,Carpets and other textile floor coverings,Southern Europe,Europe,556274
2018,2018,Import,Kuwait,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,1439
2018,2018,Import,Kuwait,57,Carpets and other textile floor coverings,Western Asia,Asia,22006019
2018,2018,Import,Kuwait,57,Carpets and other textile floor coverings,Western Europe,Europe,3879923
2018,2018,Import,Kuwait,57,Carpets and other textile floor coverings,World,World,60290826
