yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,401510
1996,1996,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,842647
1996,1996,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Africa,Africa,167181
1996,1996,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,7450062
1996,1996,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",South-eastern Asia,Asia,12746
1996,1996,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,2441072
1996,1996,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Sub-Saharan Africa,Africa,1714
1996,1996,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,124087
1996,1996,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,7738755
1996,1996,Export,Cyprus,61,"Articles of apparel, accessories, knit or crochet",World,World,22025908
