yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Israel,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,4000
1999,1999,Import,Israel,57,Carpets and other textile floor coverings,Central Asia,Asia,7000
1999,1999,Import,Israel,57,Carpets and other textile floor coverings,Eastern Asia,Asia,311000
1999,1999,Import,Israel,57,Carpets and other textile floor coverings,Eastern Europe,Europe,216000
1999,1999,Import,Israel,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,4000
1999,1999,Import,Israel,57,Carpets and other textile floor coverings,Northern Africa,Africa,76000
1999,1999,Import,Israel,57,Carpets and other textile floor coverings,Northern America,Americas,8682000
1999,1999,Import,Israel,57,Carpets and other textile floor coverings,Northern Europe,Europe,1851000
1999,1999,Import,Israel,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,9000
1999,1999,Import,Israel,57,Carpets and other textile floor coverings,Southern Asia,Asia,1000
1999,1999,Import,Israel,57,Carpets and other textile floor coverings,Southern Europe,Europe,820000
1999,1999,Import,Israel,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,1000
1999,1999,Import,Israel,57,Carpets and other textile floor coverings,Western Asia,Asia,1863000
1999,1999,Import,Israel,57,Carpets and other textile floor coverings,Western Europe,Europe,8921000
1999,1999,Import,Israel,57,Carpets and other textile floor coverings,World,World,23706000
