yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Azerbaijan,15,"Animal,vegetable fats and oils, cleavage products, etc",Australia and New Zealand,Oceania,14850
2003,2003,Import,Azerbaijan,15,"Animal,vegetable fats and oils, cleavage products, etc",Eastern Asia,Asia,8179
2003,2003,Import,Azerbaijan,15,"Animal,vegetable fats and oils, cleavage products, etc",Eastern Europe,Europe,8955105
2003,2003,Import,Azerbaijan,15,"Animal,vegetable fats and oils, cleavage products, etc",Latin America and the Caribbean,Americas,3297567
2003,2003,Import,Azerbaijan,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern America,Americas,1491542
2003,2003,Import,Azerbaijan,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern Europe,Europe,187
2003,2003,Import,Azerbaijan,15,"Animal,vegetable fats and oils, cleavage products, etc",South-eastern Asia,Asia,603451
2003,2003,Import,Azerbaijan,15,"Animal,vegetable fats and oils, cleavage products, etc",Southern Asia,Asia,248808
2003,2003,Import,Azerbaijan,15,"Animal,vegetable fats and oils, cleavage products, etc",Southern Europe,Europe,5755585
2003,2003,Import,Azerbaijan,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Asia,Asia,838052
2003,2003,Import,Azerbaijan,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Europe,Europe,3717267
2003,2003,Import,Azerbaijan,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,24941788
