yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Jordan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,12072
2002,2002,Export,Jordan,39,Plastics and articles thereof,Central Asia,Asia,59860
2002,2002,Export,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,149994
2002,2002,Export,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,450824
2002,2002,Export,Jordan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,284557
2002,2002,Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,3850714
2002,2002,Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,592169
2002,2002,Export,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,154921
2002,2002,Export,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,116921
2002,2002,Export,Jordan,39,Plastics and articles thereof,Southern Asia,Asia,1645
2002,2002,Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,555071
2002,2002,Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,158031
2002,2002,Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,2655842
2002,2002,Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,64496
2002,2002,Export,Jordan,39,Plastics and articles thereof,World,World,50130101
