yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Re-Export,Saudi Arabia,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",24124221,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,Bahrain,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",635493,,,26.1551249,50.5344606
2020,2020,Re-Export,Saudi Arabia,Bangladesh,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",5200,,,24.4769288,90.2934413
2020,2020,Re-Export,Saudi Arabia,Cameroon,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",92533,,,4.6125522,13.1535811
2020,2020,Re-Export,Saudi Arabia,Sri Lanka,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",43653,,,7.5554942,80.7137847
2020,2020,Re-Export,Saudi Arabia,Chad,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",3420,,,,
2020,2020,Re-Export,Saudi Arabia,China,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",894270,,,35.000074,104.999927
2020,2020,Re-Export,Saudi Arabia,Dem. Rep. of the Congo,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",3633844,,,,
2020,2020,Re-Export,Saudi Arabia,Benin,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",54000,,,9.5293472,2.2584408
2020,2020,Re-Export,Saudi Arabia,Ethiopia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",154011,,,10.2116702,38.6521203
2020,2020,Re-Export,Saudi Arabia,France,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",3570,,,46.603354,1.8883335
2020,2020,Re-Export,Saudi Arabia,Djibouti,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2715,,,11.8145966,42.8453061
2020,2020,Re-Export,Saudi Arabia,Germany,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",6273,,,51.1638175,10.4478313
2020,2020,Re-Export,Saudi Arabia,Ghana,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",33840,,,8.0300284,-1.0800271
2020,2020,Re-Export,Saudi Arabia,Guinea,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",44678,,,10.7226226,-10.7083587
2020,2020,Re-Export,Saudi Arabia,"China, Hong Kong SAR",63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",88835,,,22.350627,114.1849161
2020,2020,Re-Export,Saudi Arabia,Iraq,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",406933,,,33.0955793,44.1749775
2020,2020,Re-Export,Saudi Arabia,Jordan,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",389903,,,31.1667049,36.941628
2020,2020,Re-Export,Saudi Arabia,Kuwait,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",847064,,,29.2733964,47.4979476
2020,2020,Re-Export,Saudi Arabia,Libya,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",6526,,,26.8234472,18.1236723
2020,2020,Re-Export,Saudi Arabia,Malaysia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",4400,,,4.5693754,102.2656823
2020,2020,Re-Export,Saudi Arabia,Oman,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",769496,,,21.0000287,57.0036901
2020,2020,Re-Export,Saudi Arabia,Netherlands,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",34878,,,52.2434979,5.6343227
2020,2020,Re-Export,Saudi Arabia,Niger,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",107836,,,17.7356214,9.3238432
2020,2020,Re-Export,Saudi Arabia,Nigeria,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",292814,,,9.6000359,7.9999721
2020,2020,Re-Export,Saudi Arabia,Pakistan,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",768676,,,30.3308401,71.247499
2020,2020,Re-Export,Saudi Arabia,Philippines,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",496040,,,12.7503486,122.7312101
2020,2020,Re-Export,Saudi Arabia,Russian Federation,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",17243,,,64.6863136,97.7453061
2020,2020,Re-Export,Saudi Arabia,Senegal,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",6160,,,14.4750607,-14.4529612
2020,2020,Re-Export,Saudi Arabia,India,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",228601,,,22.3511148,78.6677428
