yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Export,Cyprus,88,"Aircraft, spacecraft and parts thereof",Eastern Europe,Europe,68230
2014,2014,Export,Cyprus,88,"Aircraft, spacecraft and parts thereof",Latin America and the Caribbean,Americas,426
2014,2014,Export,Cyprus,88,"Aircraft, spacecraft and parts thereof",Northern America,Americas,94962
2014,2014,Export,Cyprus,88,"Aircraft, spacecraft and parts thereof",Northern Europe,Europe,694869
2014,2014,Export,Cyprus,88,"Aircraft, spacecraft and parts thereof",Southern Asia,Asia,72860
2014,2014,Export,Cyprus,88,"Aircraft, spacecraft and parts thereof",Southern Europe,Europe,136099
2014,2014,Export,Cyprus,88,"Aircraft, spacecraft and parts thereof",Sub-Saharan Africa,Africa,68801
2014,2014,Export,Cyprus,88,"Aircraft, spacecraft and parts thereof",Western Asia,Asia,53669
2014,2014,Export,Cyprus,88,"Aircraft, spacecraft and parts thereof",Western Europe,Europe,492577
2014,2014,Export,Cyprus,88,"Aircraft, spacecraft and parts thereof",World,World,2594486
