yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Central Asia,Asia,14462
2004,2004,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Asia,Asia,70
2004,2004,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Europe,Europe,8220501
2004,2004,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Latin America and the Caribbean,Americas,439
2004,2004,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern America,Americas,1545
2004,2004,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Europe,Europe,1018984
2004,2004,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Europe,Europe,3947402
2004,2004,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Sub-Saharan Africa,Africa,1103
2004,2004,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Asia,Asia,6184
2004,2004,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Europe,Europe,6575732
2004,2004,Export,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,21284242
