yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,43610,31.1667049,36.941628,-16.85099460447687,133.4130365630627
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,66981,31.1667049,36.941628,37.977378106878206,73.97804075806764
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,11401,31.1667049,36.941628,51.67568633314729,27.673469819741847
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Egypt,Egypt,95272,31.1667049,36.941628,,
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,282614,31.1667049,36.941628,43.897683433510366,-100.08947125585888
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,94986,31.1667049,36.941628,59.36075159783851,25.01346951967388
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,52516,31.1667049,36.941628,10.528384761701911,103.08333472012376
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,62279,31.1667049,36.941628,25.499703063807168,75.5024015339642
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,94060,31.1667049,36.941628,40.12399607988535,20.742583178432696
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,68763,31.1667049,36.941628,6.06272746187266,22.727528470146083
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Tunisia,Tunisia,36342,31.1667049,36.941628,,
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,91426,31.1667049,36.941628,26.42921218083572,52.86847103284948
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,254750,31.1667049,36.941628,47.92172048214207,7.866753258497997
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",World,World,2725886,31.1667049,36.941628,,
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Bahrain, Bahrain,8265,31.1667049,36.941628,,
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Cyprus, Cyprus,17101,31.1667049,36.941628,,
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Kuwait, Kuwait,13681,31.1667049,36.941628,,
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Lebanon, Lebanon,66342,31.1667049,36.941628,,
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Libya, Libya,14536,31.1667049,36.941628,,
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Morocco, Morocco,22803,31.1667049,36.941628,,
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Oman, Oman,1068,31.1667049,36.941628,,
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Pakistan, Pakistan,5914,31.1667049,36.941628,,
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Qatar, Qatar,7866,31.1667049,36.941628,,
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Saudi Arabia, Saudi Arabia,86953,31.1667049,36.941628,,
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",United Arab Emirates, United Arab Emirates,34068,31.1667049,36.941628,,
1995,1995,Re-Export,Jordan,94,"Furniture, lighting, signs, prefabricated buildings",Yemen, Yemen,54866,31.1667049,36.941628,,
