yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2004.0,2004.0,Export,Georgia,World,1.0,Live animals,690.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,1.02004.0Georgia,789538.0,
2004.0,2004.0,Export,Georgia,World,2.0,Meat and edible meat offal,844321.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,2.02004.0Georgia,16694062.0,
2004.0,2004.0,Export,Georgia,World,3.0,"Fish, crustaceans, molluscs, aquatic invertebrates nes",213917.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,3.02004.0Georgia,4325532.0,
2004.0,2004.0,Export,Georgia,World,4.0,"Dairy products, eggs, honey, edible animal product nes",4425536.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,4.02004.0Georgia,22144368.0,
2004.0,2004.0,Export,Georgia,World,6.0,"Live trees, plants, bulbs, roots, cut flowers etc",471522.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,6.02004.0Georgia,951876.0,
2004.0,2004.0,Export,Georgia,World,7.0,Edible vegetables and certain roots and tubers,1126377.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,7.02004.0Georgia,3670544.0,
2004.0,2004.0,Export,Georgia,World,8.0,"Edible fruit, nuts, peel of citrus fruit, melons",21284242.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,8.02004.0Georgia,5270918.0,
2004.0,2004.0,Export,Georgia,World,9.0,"Coffee, tea, mate and spices",5161278.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,9.02004.0Georgia,5671200.0,
2004.0,2004.0,Export,Georgia,World,10.0,Cereals,22995010.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,10.02004.0Georgia,77464381.0,
2004.0,2004.0,Export,Georgia,World,11.0,"Milling products, malt, starches, inulin, wheat gluten",583745.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,11.02004.0Georgia,55342038.0,
2004.0,2004.0,Export,Georgia,World,12.0,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1027720.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,12.02004.0Georgia,1037540.0,
