yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,State of Palestine,39,Plastics and articles thereof,Australia and New Zealand,Oceania,8380
2019,2019,Import,State of Palestine,39,Plastics and articles thereof,Eastern Asia,Asia,21763446
2019,2019,Import,State of Palestine,39,Plastics and articles thereof,Eastern Europe,Europe,882485
2019,2019,Import,State of Palestine,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,460207
2019,2019,Import,State of Palestine,39,Plastics and articles thereof,Micronesia,Oceania,36565
2019,2019,Import,State of Palestine,39,Plastics and articles thereof,Northern Africa,Africa,3778567
2019,2019,Import,State of Palestine,39,Plastics and articles thereof,Northern America,Americas,18177924
2019,2019,Import,State of Palestine,39,Plastics and articles thereof,Northern Europe,Europe,767490
2019,2019,Import,State of Palestine,39,Plastics and articles thereof,South-eastern Asia,Asia,10365405
2019,2019,Import,State of Palestine,39,Plastics and articles thereof,Southern Asia,Asia,760
2019,2019,Import,State of Palestine,39,Plastics and articles thereof,Southern Europe,Europe,8555599
2019,2019,Import,State of Palestine,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,67589
2019,2019,Import,State of Palestine,39,Plastics and articles thereof,Western Asia,Asia,30543437
2019,2019,Import,State of Palestine,39,Plastics and articles thereof,Western Europe,Europe,13862872
2019,2019,Import,State of Palestine,39,Plastics and articles thereof,World,World,253304074
