yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Central Asia,Asia,12186
1997,1997,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,39051
1997,1997,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,375385
1997,1997,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Latin America and the Caribbean,Americas,42211
1997,1997,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,87246
1997,1997,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,32998
1997,1997,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,929986
1997,1997,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,152697
1997,1997,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,1345
1997,1997,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,729260
1997,1997,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,520027
1997,1997,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,11343
1997,1997,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,208404
1997,1997,Re-Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",World,World,3568408
