rtTitle,Subregion,rgDesc,TradeValue
Azerbaijan,Afghanistan,Export,82698366
Azerbaijan,Afghanistan,Import,47088
Azerbaijan,Algeria,Export,293094
Azerbaijan,Algeria,Import,53160
Azerbaijan,Bahrain,Export,204768
Azerbaijan,Bahrain,Import,828730
Azerbaijan,Cyprus,Export,13362920
Azerbaijan,Cyprus,Import,1867848
Azerbaijan,Djibouti,Export,3751
Azerbaijan,Georgia,Export,547465519
Azerbaijan,Georgia,Import,50118152
Azerbaijan,Iraq,Export,9974236
Azerbaijan,Iraq,Import,1097387
Azerbaijan,Israel,Export,1331461795
Azerbaijan,Israel,Import,40309934
Azerbaijan,Jordan,Export,20016
Azerbaijan,Jordan,Import,6407661
Azerbaijan,Kuwait,Export,204673
Azerbaijan,Kuwait,Import,3062953
Azerbaijan,Lebanon,Export,32182
Azerbaijan,Lebanon,Import,885549
Azerbaijan,Libya,Export,43806729
Azerbaijan,Malta,Export,12492488
Azerbaijan,Malta,Import,156585
Azerbaijan,Mauritania,Import,5840
Azerbaijan,Morocco,Export,1570
Azerbaijan,Morocco,Import,5055027
Azerbaijan,Oman,Export,134198
Azerbaijan,Oman,Import,361844
Azerbaijan,Pakistan,Export,281352
Azerbaijan,Pakistan,Import,9337254
Azerbaijan,Qatar,Export,1161840
Azerbaijan,Qatar,Import,701090
Azerbaijan,Saudi Arabia,Export,1473901
Azerbaijan,Saudi Arabia,Import,11744245
Azerbaijan,State of Palestine,Import,88855
Azerbaijan,United Arab Emirates,Export,13125879
Azerbaijan,United Arab Emirates,Import,42355547
Azerbaijan,World,Export,19158855090
Azerbaijan,World,Import,11716924651
Azerbaijan,Yemen,Export,194835
Azerbaijan,Yemen,Import,56
