yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Kuwait,69,Ceramic products,Australia and New Zealand,Oceania,13576
2020,2020,Import,Kuwait,69,Ceramic products,Eastern Asia,Asia,34816704
2020,2020,Import,Kuwait,69,Ceramic products,Eastern Europe,Europe,2704534
2020,2020,Import,Kuwait,69,Ceramic products,Latin America and the Caribbean,Americas,659221
2020,2020,Import,Kuwait,69,Ceramic products,Northern Africa,Africa,802171
2020,2020,Import,Kuwait,69,Ceramic products,Northern America,Americas,1465924
2020,2020,Import,Kuwait,69,Ceramic products,Northern Europe,Europe,1261815
2020,2020,Import,Kuwait,69,Ceramic products,South-eastern Asia,Asia,2227262
2020,2020,Import,Kuwait,69,Ceramic products,Southern Asia,Asia,1045325
2020,2020,Import,Kuwait,69,Ceramic products,Southern Europe,Europe,31596421
2020,2020,Import,Kuwait,69,Ceramic products,Sub-Saharan Africa,Africa,70668
2020,2020,Import,Kuwait,69,Ceramic products,Western Asia,Asia,4532889
2020,2020,Import,Kuwait,69,Ceramic products,Western Europe,Europe,5709856
2020,2020,Import,Kuwait,69,Ceramic products,World,World,163040967
