yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",662807,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1678163,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",929905,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",38300186,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4819208,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2529971,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",10898956,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2648413,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",604951,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",175546,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",174086,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",197256,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",605672,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2510009,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",618628,,,-36.8535712,174.7456809
