yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Azerbaijan,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,648
2006,2006,Import,Azerbaijan,91,Clocks and watches and parts thereof,Central Asia,Asia,1225
2006,2006,Import,Azerbaijan,91,Clocks and watches and parts thereof,Eastern Asia,Asia,376540
2006,2006,Import,Azerbaijan,91,Clocks and watches and parts thereof,Eastern Europe,Europe,27951
2006,2006,Import,Azerbaijan,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,77
2006,2006,Import,Azerbaijan,91,Clocks and watches and parts thereof,Northern Africa,Africa,12
2006,2006,Import,Azerbaijan,91,Clocks and watches and parts thereof,Northern America,Americas,6738
2006,2006,Import,Azerbaijan,91,Clocks and watches and parts thereof,Northern Europe,Europe,20827
2006,2006,Import,Azerbaijan,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,2091
2006,2006,Import,Azerbaijan,91,Clocks and watches and parts thereof,Southern Asia,Asia,2461
2006,2006,Import,Azerbaijan,91,Clocks and watches and parts thereof,Southern Europe,Europe,23493
2006,2006,Import,Azerbaijan,91,Clocks and watches and parts thereof,Western Asia,Asia,14308
2006,2006,Import,Azerbaijan,91,Clocks and watches and parts thereof,Western Europe,Europe,1590351
2006,2006,Import,Azerbaijan,91,Clocks and watches and parts thereof,World,World,2068337
