yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Re-Export,Kuwait,40,Rubber and articles thereof,Australia and New Zealand,Oceania,1617
2001,2001,Re-Export,Kuwait,40,Rubber and articles thereof,Eastern Asia,Asia,218171
2001,2001,Re-Export,Kuwait,40,Rubber and articles thereof,Eastern Europe,Europe,55
2001,2001,Re-Export,Kuwait,40,Rubber and articles thereof,Northern Africa,Africa,4389
2001,2001,Re-Export,Kuwait,40,Rubber and articles thereof,Northern America,Americas,1158427
2001,2001,Re-Export,Kuwait,40,Rubber and articles thereof,Northern Europe,Europe,31307
2001,2001,Re-Export,Kuwait,40,Rubber and articles thereof,South-eastern Asia,Asia,121330
2001,2001,Re-Export,Kuwait,40,Rubber and articles thereof,Southern Asia,Asia,78299
2001,2001,Re-Export,Kuwait,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,130
2001,2001,Re-Export,Kuwait,40,Rubber and articles thereof,Western Asia,Asia,456
2001,2001,Re-Export,Kuwait,40,Rubber and articles thereof,Western Europe,Europe,206023
2001,2001,Re-Export,Kuwait,40,Rubber and articles thereof,World,World,6867541
