yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Cyprus,89,"Ships, boats and other floating structures",Eastern Asia,Asia,320060
1993,1993,Import,Cyprus,89,"Ships, boats and other floating structures",Eastern Europe,Europe,983574
1993,1993,Import,Cyprus,89,"Ships, boats and other floating structures",Northern Africa,Africa,8592
1993,1993,Import,Cyprus,89,"Ships, boats and other floating structures",Northern America,Americas,546891
1993,1993,Import,Cyprus,89,"Ships, boats and other floating structures",Northern Europe,Europe,590041
1993,1993,Import,Cyprus,89,"Ships, boats and other floating structures",South-eastern Asia,Asia,2428020
1993,1993,Import,Cyprus,89,"Ships, boats and other floating structures",Southern Europe,Europe,2994604
1993,1993,Import,Cyprus,89,"Ships, boats and other floating structures",Western Asia,Asia,37634
1993,1993,Import,Cyprus,89,"Ships, boats and other floating structures",Western Europe,Europe,99066
1993,1993,Import,Cyprus,89,"Ships, boats and other floating structures",World,World,8308100
