yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Central Asia,Asia,22692
2006,2006,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,917252
2006,2006,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,4133746
2006,2006,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,13978
2006,2006,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Northern Africa,Africa,18772
2006,2006,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,50339
2006,2006,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,68328
2006,2006,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,642617
2006,2006,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Southern Asia,Asia,33717
2006,2006,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,2285043
2006,2006,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,3376482
2006,2006,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,717875
2006,2006,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",World,World,13941201
