yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Israel,29,Organic chemicals,Australia and New Zealand,Oceania,78000
2007,2007,Import,Israel,29,Organic chemicals,Eastern Asia,Asia,384115000
2007,2007,Import,Israel,29,Organic chemicals,Eastern Europe,Europe,106304000
2007,2007,Import,Israel,29,Organic chemicals,Latin America and the Caribbean,Americas,28904000
2007,2007,Import,Israel,29,Organic chemicals,Northern Africa,Africa,1062000
2007,2007,Import,Israel,29,Organic chemicals,Northern America,Americas,145896000
2007,2007,Import,Israel,29,Organic chemicals,Northern Europe,Europe,45364000
2007,2007,Import,Israel,29,Organic chemicals,South-eastern Asia,Asia,5977000
2007,2007,Import,Israel,29,Organic chemicals,Southern Europe,Europe,148565000
2007,2007,Import,Israel,29,Organic chemicals,Sub-Saharan Africa,Africa,10020000
2007,2007,Import,Israel,29,Organic chemicals,Western Asia,Asia,4174000
2007,2007,Import,Israel,29,Organic chemicals,Western Europe,Europe,425038000
2007,2007,Import,Israel,29,Organic chemicals,World,World,1533594000
