yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Central Asia,Asia,94
2003,2003,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,262416
2003,2003,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Eastern Europe,Europe,1086171
2003,2003,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Latin America and the Caribbean,Americas,29843
2003,2003,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,50777
2003,2003,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,20533
2003,2003,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",South-eastern Asia,Asia,12504
2003,2003,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Southern Asia,Asia,112499
2003,2003,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,826921
2003,2003,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Western Asia,Asia,784440
2003,2003,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,349612
2003,2003,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",World,World,3613252
