yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Georgia,76,Aluminium and articles thereof,Eastern Asia,Asia,24002
2002,2002,Import,Georgia,76,Aluminium and articles thereof,Eastern Europe,Europe,235938
2002,2002,Import,Georgia,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,6935
2002,2002,Import,Georgia,76,Aluminium and articles thereof,Northern America,Americas,34299
2002,2002,Import,Georgia,76,Aluminium and articles thereof,Northern Europe,Europe,290935
2002,2002,Import,Georgia,76,Aluminium and articles thereof,Southern Asia,Asia,4334
2002,2002,Import,Georgia,76,Aluminium and articles thereof,Southern Europe,Europe,567990
2002,2002,Import,Georgia,76,Aluminium and articles thereof,Western Asia,Asia,1245508
2002,2002,Import,Georgia,76,Aluminium and articles thereof,Western Europe,Europe,182464
2002,2002,Import,Georgia,76,Aluminium and articles thereof,World,World,2884521
