yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,State of Palestine,30,Pharmaceutical products,Australia and New Zealand,Oceania,93022
2010,2010,Import,State of Palestine,30,Pharmaceutical products,Eastern Asia,Asia,1074798
2010,2010,Import,State of Palestine,30,Pharmaceutical products,Eastern Europe,Europe,37171
2010,2010,Import,State of Palestine,30,Pharmaceutical products,Latin America and the Caribbean,Americas,26743
2010,2010,Import,State of Palestine,30,Pharmaceutical products,Northern America,Americas,8286155
2010,2010,Import,State of Palestine,30,Pharmaceutical products,Northern Europe,Europe,7790837
2010,2010,Import,State of Palestine,30,Pharmaceutical products,Southern Europe,Europe,3866436
2010,2010,Import,State of Palestine,30,Pharmaceutical products,Sub-Saharan Africa,Africa,50371
2010,2010,Import,State of Palestine,30,Pharmaceutical products,Western Asia,Asia,1058735
2010,2010,Import,State of Palestine,30,Pharmaceutical products,Western Europe,Europe,23303196
2010,2010,Import,State of Palestine,30,Pharmaceutical products,World,World,83120086
