yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Australia and New Zealand,Oceania,46450
1999,1999,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Eastern Asia,Asia,23725
1999,1999,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,31285
1999,1999,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern Africa,Africa,34260
1999,1999,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,239012
1999,1999,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,8264160
1999,1999,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",South-eastern Asia,Asia,205727
1999,1999,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,10005800
1999,1999,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Sub-Saharan Africa,Africa,57503
1999,1999,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,8919632
1999,1999,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",World,World,27950304
