yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Australia and New Zealand,Oceania,2833
1995,1995,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Eastern Asia,Asia,1151866
1995,1995,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Eastern Europe,Europe,2221729
1995,1995,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Latin America and the Caribbean,Americas,46372
1995,1995,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern America,Americas,224435
1995,1995,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern Europe,Europe,10904571
1995,1995,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",South-eastern Asia,Asia,754528
1995,1995,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Southern Europe,Europe,2372366
1995,1995,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Sub-Saharan Africa,Africa,163147
1995,1995,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Western Asia,Asia,835
1995,1995,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Western Europe,Europe,14005879
1995,1995,Import,Cyprus,71,"Pearls, precious stones, metals, coins, etc",World,World,44148940
