yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Australia and New Zealand,Oceania,309697
1998,1998,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Asia,Asia,324637
1998,1998,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Europe,Europe,49958
1998,1998,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Latin America and the Caribbean,Americas,39567
1998,1998,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Northern America,Americas,3851845
1998,1998,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Europe,Europe,14106613
1998,1998,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",South-eastern Asia,Asia,43854
1998,1998,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Europe,Europe,10577722
1998,1998,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Sub-Saharan Africa,Africa,8534
1998,1998,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Western Asia,Asia,6362
1998,1998,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Western Europe,Europe,28647536
1998,1998,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",World,World,59238704
