yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,5429
1997,1997,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,570
1997,1997,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,4191
1997,1997,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,9049
1997,1997,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,70155
1997,1997,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Polynesia,Oceania,564
1997,1997,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,14531
1997,1997,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,7337
1997,1997,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,15124
1997,1997,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,1025803
1997,1997,Import,Comoros,84,"Nuclear reactors, boilers, machinery, etc",World,World,1546302
