yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Asia,Asia,796668
1993,1993,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Europe,Europe,3495475
1993,1993,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Latin America and the Caribbean,Americas,38083
1993,1993,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Africa,Africa,579620
1993,1993,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern America,Americas,1941
1993,1993,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Europe,Europe,83533
1993,1993,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",South-eastern Asia,Asia,593641
1993,1993,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Europe,Europe,1267141
1993,1993,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Sub-Saharan Africa,Africa,54313
1993,1993,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Europe,Europe,13651059
1993,1993,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,21725344
