yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Australia and New Zealand,Oceania,44792000
2008,2008,Export,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Asia,Asia,6167000
2008,2008,Export,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Europe,Europe,2848000
2008,2008,Export,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Latin America and the Caribbean,Americas,3427000
2008,2008,Export,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Africa,Africa,37000
2008,2008,Export,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern America,Americas,77692000
2008,2008,Export,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Europe,Europe,13485000
2008,2008,Export,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",South-eastern Asia,Asia,980000
2008,2008,Export,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Asia,Asia,49000
2008,2008,Export,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Europe,Europe,10874000
2008,2008,Export,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Sub-Saharan Africa,Africa,8964000
2008,2008,Export,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Asia,Asia,528000
2008,2008,Export,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Europe,Europe,18113000
2008,2008,Export,Israel,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",World,World,195157000
