yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Algeria,17,Sugars and sugar confectionery,Central Asia,Asia,457
2001,2001,Import,Algeria,17,Sugars and sugar confectionery,Eastern Asia,Asia,41574
2001,2001,Import,Algeria,17,Sugars and sugar confectionery,Eastern Europe,Europe,26254
2001,2001,Import,Algeria,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,36721795
2001,2001,Import,Algeria,17,Sugars and sugar confectionery,Northern Africa,Africa,51599
2001,2001,Import,Algeria,17,Sugars and sugar confectionery,Northern America,Americas,28564
2001,2001,Import,Algeria,17,Sugars and sugar confectionery,Northern Europe,Europe,21740606
2001,2001,Import,Algeria,17,Sugars and sugar confectionery,Southern Asia,Asia,2849
2001,2001,Import,Algeria,17,Sugars and sugar confectionery,Southern Europe,Europe,46498415
2001,2001,Import,Algeria,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,24
2001,2001,Import,Algeria,17,Sugars and sugar confectionery,Western Asia,Asia,38340
2001,2001,Import,Algeria,17,Sugars and sugar confectionery,Western Europe,Europe,191653800
2001,2001,Import,Algeria,17,Sugars and sugar confectionery,World,World,298205564
