yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,20213
2001,2001,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,180536
2001,2001,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,257753
2001,2001,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,6506
2001,2001,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,843
2001,2001,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Asia,Asia,5783
2001,2001,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,578480
2001,2001,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Sub-Saharan Africa,Africa,48516
2001,2001,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,21866
2001,2001,Re-Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,1371409
