yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,57,Carpets and other textile floor coverings,435507,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,57,Carpets and other textile floor coverings,265289,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,57,Carpets and other textile floor coverings,192718,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,57,Carpets and other textile floor coverings,106735,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,57,Carpets and other textile floor coverings,59415895,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,57,Carpets and other textile floor coverings,60290826,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,57,Carpets and other textile floor coverings,62476387,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,57,Carpets and other textile floor coverings,55568340,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,57,Carpets and other textile floor coverings,25214780,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,57,Carpets and other textile floor coverings,25862733,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,57,Carpets and other textile floor coverings,27038746,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,57,Carpets and other textile floor coverings,27773557,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,57,Carpets and other textile floor coverings,31209224,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,57,Carpets and other textile floor coverings,64654653,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,57,Carpets and other textile floor coverings,59608363,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,57,Carpets and other textile floor coverings,67486289,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,57,Carpets and other textile floor coverings,58788719,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,57,Carpets and other textile floor coverings,52147205,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,57,Carpets and other textile floor coverings,60297411,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,57,Carpets and other textile floor coverings,378902873,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,57,Carpets and other textile floor coverings,371985075,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,57,Carpets and other textile floor coverings,451737324,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,57,Carpets and other textile floor coverings,360333003,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,57,Carpets and other textile floor coverings,66342852,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,57,Carpets and other textile floor coverings,59260259,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,57,Carpets and other textile floor coverings,57991772,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,57,Carpets and other textile floor coverings,58231687,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,57,Carpets and other textile floor coverings,56875712,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,57,Carpets and other textile floor coverings,4950672,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,57,Carpets and other textile floor coverings,6371458,,,-36.8535712,174.7456809
