yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,State of Palestine,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,18
2018,2018,Import,State of Palestine,76,Aluminium and articles thereof,Eastern Asia,Asia,20202805
2018,2018,Import,State of Palestine,76,Aluminium and articles thereof,Eastern Europe,Europe,108884
2018,2018,Import,State of Palestine,76,Aluminium and articles thereof,Northern Africa,Africa,262616
2018,2018,Import,State of Palestine,76,Aluminium and articles thereof,Northern America,Americas,173153
2018,2018,Import,State of Palestine,76,Aluminium and articles thereof,Northern Europe,Europe,9618
2018,2018,Import,State of Palestine,76,Aluminium and articles thereof,South-eastern Asia,Asia,2295614
2018,2018,Import,State of Palestine,76,Aluminium and articles thereof,Southern Europe,Europe,2539160
2018,2018,Import,State of Palestine,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,32092
2018,2018,Import,State of Palestine,76,Aluminium and articles thereof,Western Asia,Asia,12159920
2018,2018,Import,State of Palestine,76,Aluminium and articles thereof,Western Europe,Europe,1681337
2018,2018,Import,State of Palestine,76,Aluminium and articles thereof,World,World,80638627
