rtTitle,Subregion,rgDesc,TradeValue
Armenia,Afghanistan,Import,1280
Armenia,Azerbaijan,Export,3037922
Armenia,Azerbaijan,Import,6841151
Armenia,Bahrain,Export,72873
Armenia,Bahrain,Import,20769
Armenia,Comoros,Import,1156
Armenia,Cyprus,Export,62040
Armenia,Cyprus,Import,638642
Armenia,Cyprus,Re-Export,50031
Armenia,Georgia,Export,63539289
Armenia,Georgia,Import,67225552
Armenia,Georgia,Re-Export,4892487
Armenia,Iraq,Export,177216027
Armenia,Iraq,Import,4090439
Armenia,Iraq,Re-Export,2404554
Armenia,Israel,Export,1770804
Armenia,Israel,Import,5201816
Armenia,Israel,Re-Export,103681
Armenia,Israel,Re-Import,25394
Armenia,Jordan,Export,760524
Armenia,Jordan,Import,67202
Armenia,Kuwait,Export,622825
Armenia,Kuwait,Import,107147
Armenia,Kuwait,Re-Export,10200
Armenia,Lebanon,Export,397448
Armenia,Lebanon,Import,946261
Armenia,Libya,Export,909864
Armenia,Libya,Re-Export,349564
Armenia,Malta,Export,20113
Armenia,Malta,Import,55118
Armenia,Morocco,Export,18500
Armenia,Morocco,Import,806521
Armenia,Oman,Export,4156563
Armenia,Oman,Import,248034
Armenia,Pakistan,Export,487699
Armenia,Pakistan,Import,2552532
Armenia,Qatar,Export,1640056
Armenia,Qatar,Import,747087
Armenia,Saudi Arabia,Export,1540247
Armenia,Saudi Arabia,Import,2825452
Armenia,State of Palestine,Export,63388
Armenia,State of Palestine,Import,198931
Armenia,United Arab Emirates,Export,31687100
Armenia,United Arab Emirates,Import,10043653
Armenia,United Arab Emirates,Re-Export,3917080
Armenia,World,Export,1943740560
Armenia,World,Import,4277282265
Armenia,World,Re-Export,34713685
Armenia,World,Re-Import,519579
Armenia,Yemen,Export,242175
