yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Re-Export,Jordan,60,Knitted or crocheted fabrics,Eastern Asia,Asia,1396198
2006,2006,Re-Export,Jordan,60,Knitted or crocheted fabrics,Eastern Europe,Europe,38368
2006,2006,Re-Export,Jordan,60,Knitted or crocheted fabrics,Northern Africa,Africa,737193
2006,2006,Re-Export,Jordan,60,Knitted or crocheted fabrics,Northern America,Americas,132013
2006,2006,Re-Export,Jordan,60,Knitted or crocheted fabrics,Northern Europe,Europe,9571
2006,2006,Re-Export,Jordan,60,Knitted or crocheted fabrics,South-eastern Asia,Asia,901462
2006,2006,Re-Export,Jordan,60,Knitted or crocheted fabrics,Southern Asia,Asia,1496759
2006,2006,Re-Export,Jordan,60,Knitted or crocheted fabrics,Southern Europe,Europe,16968
2006,2006,Re-Export,Jordan,60,Knitted or crocheted fabrics,Sub-Saharan Africa,Africa,3864
2006,2006,Re-Export,Jordan,60,Knitted or crocheted fabrics,Western Asia,Asia,50105
2006,2006,Re-Export,Jordan,60,Knitted or crocheted fabrics,World,World,16791623
