yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1990,1990,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,2734633
1990,1990,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,139501
1990,1990,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Latin America and the Caribbean,Americas,12106
1990,1990,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,38236
1990,1990,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,118650
1990,1990,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,4536695
1990,1990,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Polynesia,Oceania,753
1990,1990,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,301269
1990,1990,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,8736
1990,1990,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,2944846
1990,1990,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,10726
1990,1990,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,373976
1990,1990,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,888019
1990,1990,Import,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",World,World,14296629
