yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2004.0,2004.0,Export,Israel,World,10.0,Cereals,8199000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,10.02004.0Israel,587716000.0,
2004.0,2004.0,Export,Israel,World,11.0,Products of the milling industry; malt; starches; inulin,1339000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,11.02004.0Israel,41641000.0,
2004.0,2004.0,Export,Israel,World,12.0,Oil seeds and oleaginous fruits,133118000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,12.02004.0Israel,280737000.0,
2004.0,2004.0,Export,Israel,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",18325000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,13.02004.0Israel,18307000.0,
2004.0,2004.0,Export,Israel,World,15.0,Animal or vegetable fats and oils,3909000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,15.02004.0Israel,64620000.0,
2004.0,2004.0,Export,Israel,World,16.0,"Preparations of meat, of fish or of crustaceans",31898000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,16.02004.0Israel,38839000.0,
2004.0,2004.0,Export,Israel,World,17.0,Sugars and sugar confectionery,67574000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,17.02004.0Israel,163823000.0,
2004.0,2004.0,Export,Israel,World,18.0,Cocoa and cocoa preparations,5473000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,18.02004.0Israel,77240000.0,
2004.0,2004.0,Export,Israel,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",48746000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,19.02004.0Israel,94457000.0,
2004.0,2004.0,Export,Israel,World,20.0,"Preparations of vegetables, fruit or nuts",113840000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,20.02004.0Israel,291808000.0,
2004.0,2004.0,Export,Israel,World,21.0,Miscellaneous edible preparations,197688000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,21.02004.0Israel,202469000.0,
2004.0,2004.0,Export,Israel,World,22.0,"Beverages, spirits and vinegar",18573000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,22.02004.0Israel,96426000.0,
2004.0,2004.0,Export,Israel,World,23.0,Residues and waste from the food industries,1581000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,23.02004.0Israel,127895000.0,
2004.0,2004.0,Export,Israel,World,24.0,Tobacco and manufactured tobacco substitutes,533000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,24.02004.0Israel,122686000.0,
2004.0,2004.0,Export,Israel,World,25.0,Salt; sulfur; earths and stone; plastering materials,159620000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,25.02004.0Israel,122598000.0,
2004.0,2004.0,Export,Israel,World,26.0,"Ores, slag and ash",1017000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,26.02004.0Israel,2720000.0,
2004.0,2004.0,Export,Israel,World,27.0,"Mineral fuels, mineral oils and products of their distillation",10321000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,27.02004.0Israel,4695998000.0,
