yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1991,1991,Re-Export,Cyprus,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,11514
1991,1991,Re-Export,Cyprus,85,"Electrical, electronic equipment",Eastern Asia,Asia,500317
1991,1991,Re-Export,Cyprus,85,"Electrical, electronic equipment",Eastern Europe,Europe,1474678
1991,1991,Re-Export,Cyprus,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,342678
1991,1991,Re-Export,Cyprus,85,"Electrical, electronic equipment",Northern Africa,Africa,1759650
1991,1991,Re-Export,Cyprus,85,"Electrical, electronic equipment",Northern America,Americas,422533
1991,1991,Re-Export,Cyprus,85,"Electrical, electronic equipment",Northern Europe,Europe,930621
1991,1991,Re-Export,Cyprus,85,"Electrical, electronic equipment",Polynesia,Oceania,840
1991,1991,Re-Export,Cyprus,85,"Electrical, electronic equipment",South-eastern Asia,Asia,4338
1991,1991,Re-Export,Cyprus,85,"Electrical, electronic equipment",Southern Asia,Asia,499985
1991,1991,Re-Export,Cyprus,85,"Electrical, electronic equipment",Southern Europe,Europe,16963644
1991,1991,Re-Export,Cyprus,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,848399
1991,1991,Re-Export,Cyprus,85,"Electrical, electronic equipment",Western Asia,Asia,684176
1991,1991,Re-Export,Cyprus,85,"Electrical, electronic equipment",Western Europe,Europe,1665461
1991,1991,Re-Export,Cyprus,85,"Electrical, electronic equipment",World,World,49410784
