yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,872118
1996,1996,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,16205
1996,1996,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,315812
1996,1996,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,5660924
1996,1996,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,4193
1996,1996,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,1531399
1996,1996,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,1747606
1996,1996,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,1363
1996,1996,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,35427
1996,1996,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,1791418
1996,1996,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,2247305
1996,1996,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,8843091
1996,1996,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",World,World,24160935
