yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Israel,70,Glass and glassware,Australia and New Zealand,Oceania,220000
2021,2021,Export,Israel,70,Glass and glassware,Eastern Asia,Asia,1185000
2021,2021,Export,Israel,70,Glass and glassware,Eastern Europe,Europe,1517000
2021,2021,Export,Israel,70,Glass and glassware,Latin America and the Caribbean,Americas,3665000
2021,2021,Export,Israel,70,Glass and glassware,Northern Africa,Africa,1000
2021,2021,Export,Israel,70,Glass and glassware,Northern America,Americas,10247000
2021,2021,Export,Israel,70,Glass and glassware,Northern Europe,Europe,953000
2021,2021,Export,Israel,70,Glass and glassware,South-eastern Asia,Asia,213000
2021,2021,Export,Israel,70,Glass and glassware,Southern Europe,Europe,4162000
2021,2021,Export,Israel,70,Glass and glassware,Sub-Saharan Africa,Africa,500000
2021,2021,Export,Israel,70,Glass and glassware,Western Asia,Asia,1255000
2021,2021,Export,Israel,70,Glass and glassware,Western Europe,Europe,3951000
2021,2021,Export,Israel,70,Glass and glassware,World,World,30231000
