yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,29,Organic chemicals,Eastern Asia,Asia,10917483
2018,2018,Import,Libya,29,Organic chemicals,Eastern Europe,Europe,27011072
2018,2018,Import,Libya,29,Organic chemicals,Latin America and the Caribbean,Americas,1823
2018,2018,Import,Libya,29,Organic chemicals,Northern Africa,Africa,1410103
2018,2018,Import,Libya,29,Organic chemicals,Northern America,Americas,3106825
2018,2018,Import,Libya,29,Organic chemicals,Northern Europe,Europe,1860696
2018,2018,Import,Libya,29,Organic chemicals,South-eastern Asia,Asia,545181
2018,2018,Import,Libya,29,Organic chemicals,Southern Europe,Europe,3146136
2018,2018,Import,Libya,29,Organic chemicals,Western Asia,Asia,593384
2018,2018,Import,Libya,29,Organic chemicals,Western Europe,Europe,18673237
2018,2018,Import,Libya,29,Organic chemicals,World,World,69486589
