yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Georgia,17,Sugars and sugar confectionery,Central Asia,Asia,13260
2010,2010,Import,Georgia,17,Sugars and sugar confectionery,Eastern Asia,Asia,58145
2010,2010,Import,Georgia,17,Sugars and sugar confectionery,Eastern Europe,Europe,20642168
2010,2010,Import,Georgia,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,50789155
2010,2010,Import,Georgia,17,Sugars and sugar confectionery,Northern America,Americas,554
2010,2010,Import,Georgia,17,Sugars and sugar confectionery,Northern Europe,Europe,5103
2010,2010,Import,Georgia,17,Sugars and sugar confectionery,Southern Asia,Asia,418884
2010,2010,Import,Georgia,17,Sugars and sugar confectionery,Southern Europe,Europe,201413
2010,2010,Import,Georgia,17,Sugars and sugar confectionery,Western Asia,Asia,3323730
2010,2010,Import,Georgia,17,Sugars and sugar confectionery,Western Europe,Europe,2253578
2010,2010,Import,Georgia,17,Sugars and sugar confectionery,World,World,89473320
