yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Algeria,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,15063
1994,1994,Import,Algeria,85,"Electrical, electronic equipment",Eastern Asia,Asia,82254313
1994,1994,Import,Algeria,85,"Electrical, electronic equipment",Eastern Europe,Europe,3666983
1994,1994,Import,Algeria,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,193038
1994,1994,Import,Algeria,85,"Electrical, electronic equipment",Micronesia,Oceania,75557
1994,1994,Import,Algeria,85,"Electrical, electronic equipment",Northern Africa,Africa,8189588
1994,1994,Import,Algeria,85,"Electrical, electronic equipment",Northern America,Americas,111424705
1994,1994,Import,Algeria,85,"Electrical, electronic equipment",Northern Europe,Europe,43844224
1994,1994,Import,Algeria,85,"Electrical, electronic equipment",South-eastern Asia,Asia,2476577
1994,1994,Import,Algeria,85,"Electrical, electronic equipment",Southern Asia,Asia,230663
1994,1994,Import,Algeria,85,"Electrical, electronic equipment",Southern Europe,Europe,126095120
1994,1994,Import,Algeria,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,2098
1994,1994,Import,Algeria,85,"Electrical, electronic equipment",Western Asia,Asia,5203926
1994,1994,Import,Algeria,85,"Electrical, electronic equipment",Western Europe,Europe,298293679
1994,1994,Import,Algeria,85,"Electrical, electronic equipment",World,World,721112000
