rtTitle,Subregion,rgDesc,TradeValue
United Arab Emirates,Afghanistan,Export,1043290250
United Arab Emirates,Afghanistan,Import,573136500
United Arab Emirates,Afghanistan,Re-Export,908490801
United Arab Emirates,Algeria,Export,518741119
United Arab Emirates,Algeria,Import,10395415
United Arab Emirates,Algeria,Re-Export,351520305
United Arab Emirates,Armenia,Export,94874497
United Arab Emirates,Armenia,Import,62657767
United Arab Emirates,Armenia,Re-Export,87075388
United Arab Emirates,Azerbaijan,Export,411400727
United Arab Emirates,Azerbaijan,Import,1890695
United Arab Emirates,Azerbaijan,Re-Export,374192776
United Arab Emirates,Bahrain,Export,2644667391
United Arab Emirates,Bahrain,Import,593966114
United Arab Emirates,Bahrain,Re-Export,1835870828
United Arab Emirates,Comoros,Export,36864523
United Arab Emirates,Comoros,Import,1489288
United Arab Emirates,Comoros,Re-Export,24288084
United Arab Emirates,Cyprus,Export,69547751
United Arab Emirates,Cyprus,Import,24889636
United Arab Emirates,Cyprus,Re-Export,48616567
United Arab Emirates,Djibouti,Export,400342008
United Arab Emirates,Djibouti,Import,2554695
United Arab Emirates,Djibouti,Re-Export,276898364
United Arab Emirates,Georgia,Export,131574901
United Arab Emirates,Georgia,Import,6134534
United Arab Emirates,Georgia,Re-Export,123564597
United Arab Emirates,Iraq,Export,9659624520
United Arab Emirates,Iraq,Import,60547956
United Arab Emirates,Iraq,Re-Export,8367605669
United Arab Emirates,Israel,Export,115828430
United Arab Emirates,Israel,Import,42476775
United Arab Emirates,Israel,Re-Export,112092066
United Arab Emirates,Jordan,Export,1610731546
United Arab Emirates,Jordan,Import,337430563
United Arab Emirates,Jordan,Re-Export,1108697745
United Arab Emirates,Kuwait,Export,6460112257
United Arab Emirates,Kuwait,Import,172407778
United Arab Emirates,Kuwait,Re-Export,4729749518
United Arab Emirates,Lebanon,Export,1355340089
United Arab Emirates,Lebanon,Import,511179879
United Arab Emirates,Lebanon,Re-Export,912919655
United Arab Emirates,Libya,Export,526060905
United Arab Emirates,Libya,Import,339608778
United Arab Emirates,Libya,Re-Export,362753699
United Arab Emirates,Malta,Export,17949943
United Arab Emirates,Malta,Import,14745323
United Arab Emirates,Malta,Re-Export,9867468
United Arab Emirates,Mauritania,Export,137419129
United Arab Emirates,Mauritania,Import,3814593
United Arab Emirates,Mauritania,Re-Export,102687260
United Arab Emirates,Morocco,Export,413193229
United Arab Emirates,Morocco,Import,148512882
United Arab Emirates,Morocco,Re-Export,181700839
United Arab Emirates,Oman,Export,8588924359
United Arab Emirates,Oman,Import,1194342856
United Arab Emirates,Oman,Re-Export,5830850017
United Arab Emirates,Pakistan,Export,2267658130
United Arab Emirates,Pakistan,Import,814229489
United Arab Emirates,Pakistan,Re-Export,1364181133
United Arab Emirates,Qatar,Export,218078
United Arab Emirates,Qatar,Import,4837
United Arab Emirates,Qatar,Re-Export,218078
United Arab Emirates,Saudi Arabia,Export,20092481925
United Arab Emirates,Saudi Arabia,Import,4196153002
United Arab Emirates,Saudi Arabia,Re-Export,14255623813
United Arab Emirates,State of Palestine,Export,20483684
United Arab Emirates,State of Palestine,Import,16030127
United Arab Emirates,State of Palestine,Re-Export,4109344
United Arab Emirates,World,Export,149533746833
United Arab Emirates,World,Import,191141724568
United Arab Emirates,World,Re-Export,89620034186
United Arab Emirates,Yemen,Export,1064332564
United Arab Emirates,Yemen,Import,125210048
United Arab Emirates,Yemen,Re-Export,736474913
