yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Oman,World,1,Animals; live,136409215,,,-36.8535712,174.7456809
2018,2018,Export,Oman,Bahrain,1,Animals; live,5826056,,,26.1551249,50.5344606
2018,2018,Export,Oman,Brunei Darussalam,1,Animals; live,260,,,,
2018,2018,Export,Oman,Canada,1,Animals; live,390,,,61.0666922,-107.991707
2018,2018,Export,Oman,Sri Lanka,1,Animals; live,130,,,7.5554942,80.7137847
2018,2018,Export,Oman,China,1,Animals; live,1300,,,35.000074,104.999927
2018,2018,Export,Oman,Cyprus,1,Animals; live,780,,,34.9823018,33.1451285
2018,2018,Export,Oman,France,1,Animals; live,301,,,46.603354,1.8883335
2018,2018,Export,Oman,Germany,1,Animals; live,390,,,51.1638175,10.4478313
2018,2018,Export,Oman,Indonesia,1,Animals; live,2626,,,-2.4833826,117.8902853
2018,2018,Export,Oman,Ireland,1,Animals; live,390,,,52.865196,-7.9794599
2018,2018,Export,Oman,Jordan,1,Animals; live,520416,,,31.1667049,36.941628
2018,2018,Export,Oman,Kuwait,1,Animals; live,27373238,,,29.2733964,47.4979476
2018,2018,Export,Oman,Lebanon,1,Animals; live,10,,,33.8750629,35.843409
2018,2018,Export,Oman,Malaysia,1,Animals; live,650,,,4.5693754,102.2656823
2018,2018,Export,Oman,Pakistan,1,Animals; live,36137,,,30.3308401,71.247499
2018,2018,Export,Oman,Philippines,1,Animals; live,1568,,,12.7503486,122.7312101
2018,2018,Export,Oman,Qatar,1,Animals; live,79815194,,,25.3336984,51.2295295
2018,2018,Export,Oman,Saudi Arabia,1,Animals; live,12223,,,25.6242618,42.3528328
2018,2018,Export,Oman,India,1,Animals; live,538,,,22.3511148,78.6677428
2018,2018,Export,Oman,Viet Nam,1,Animals; live,1011,,,15.9266657,107.9650855
2018,2018,Export,Oman,South Africa,1,Animals; live,2543,,,-28.8166236,24.991639
2018,2018,Export,Oman,Spain,1,Animals; live,1040,,,39.3260685,-4.8379791
2018,2018,Export,Oman,Sudan,1,Animals; live,260,,,14.5844444,29.4917691
2018,2018,Export,Oman,Thailand,1,Animals; live,150301,,,14.8971921,100.83273
2018,2018,Export,Oman,United Arab Emirates,1,Animals; live,21861891,,,24.0002488,53.9994829
2018,2018,Export,Oman,Egypt,1,Animals; live,1178,,,26.2540493,29.2675469
2018,2018,Export,Oman,United Kingdom,1,Animals; live,496512,,,54.7023545,-3.2765753
2018,2018,Export,Oman,United Rep. of Tanzania,1,Animals; live,847,,,,
2018,2018,Export,Oman,USA,1,Animals; live,2031,,,,
2018,2018,Export,Oman,Yemen,1,Animals; live,298993,,,16.3471243,47.8915271
