yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Algeria,40,Rubber and articles thereof,Australia and New Zealand,Oceania,4041
2001,2001,Import,Algeria,40,Rubber and articles thereof,Central Asia,Asia,272019
2001,2001,Import,Algeria,40,Rubber and articles thereof,Eastern Asia,Asia,49411298
2001,2001,Import,Algeria,40,Rubber and articles thereof,Eastern Europe,Europe,6775311
2001,2001,Import,Algeria,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,548141
2001,2001,Import,Algeria,40,Rubber and articles thereof,Northern Africa,Africa,704260
2001,2001,Import,Algeria,40,Rubber and articles thereof,Northern America,Americas,5631171
2001,2001,Import,Algeria,40,Rubber and articles thereof,Northern Europe,Europe,3247241
2001,2001,Import,Algeria,40,Rubber and articles thereof,South-eastern Asia,Asia,1947124
2001,2001,Import,Algeria,40,Rubber and articles thereof,Southern Asia,Asia,94573
2001,2001,Import,Algeria,40,Rubber and articles thereof,Southern Europe,Europe,14012412
2001,2001,Import,Algeria,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,1705070
2001,2001,Import,Algeria,40,Rubber and articles thereof,Western Asia,Asia,3760272
2001,2001,Import,Algeria,40,Rubber and articles thereof,Western Europe,Europe,45396081
2001,2001,Import,Algeria,40,Rubber and articles thereof,World,World,135739086
