rtTitle,Subregion,rgDesc,TradeValue
Cyprus,Afghanistan,Export,21940
Cyprus,Algeria,Export,2436853
Cyprus,Algeria,Import,87924
Cyprus,Algeria,Re-Export,191955
Cyprus,Armenia,Export,299931
Cyprus,Armenia,Import,25186
Cyprus,Armenia,Re-Export,72716
Cyprus,Azerbaijan,Export,1074448
Cyprus,Azerbaijan,Re-Export,906226
Cyprus,Bahrain,Export,3340816
Cyprus,Bahrain,Import,5640
Cyprus,Bahrain,Re-Export,1715476
Cyprus,Djibouti,Export,12835
Cyprus,Georgia,Export,374775
Cyprus,Georgia,Import,82508
Cyprus,Georgia,Re-Export,22219
Cyprus,Iraq,Export,6707948
Cyprus,Iraq,Import,1334
Cyprus,Iraq,Re-Export,4337073
Cyprus,Israel,Export,21734370
Cyprus,Israel,Import,49996394
Cyprus,Israel,Re-Export,4437516
Cyprus,Jordan,Export,12679020
Cyprus,Jordan,Import,524728
Cyprus,Jordan,Re-Export,5909024
Cyprus,Kuwait,Export,8676152
Cyprus,Kuwait,Import,5875904
Cyprus,Kuwait,Re-Export,3310559
Cyprus,Lebanon,Export,35754073
Cyprus,Lebanon,Import,7383108
Cyprus,Lebanon,Re-Export,29638064
Cyprus,Libya,Export,7116121
Cyprus,Libya,Import,5621
Cyprus,Libya,Re-Export,2903550
Cyprus,Malta,Export,4185391
Cyprus,Malta,Import,2981986
Cyprus,Malta,Re-Export,928000
Cyprus,Mauritania,Export,8809
Cyprus,Mauritania,Import,104454
Cyprus,Mauritania,Re-Export,82
Cyprus,Morocco,Export,377801
Cyprus,Morocco,Import,299557
Cyprus,Morocco,Re-Export,229974
Cyprus,Oman,Export,1877690
Cyprus,Oman,Import,1663184
Cyprus,Oman,Re-Export,479852
Cyprus,Pakistan,Export,5756193
Cyprus,Pakistan,Import,2814361
Cyprus,Pakistan,Re-Export,4104497
Cyprus,Qatar,Export,9662566
Cyprus,Qatar,Import,364956
Cyprus,Qatar,Re-Export,1158151
Cyprus,Saudi Arabia,Export,14427457
Cyprus,Saudi Arabia,Import,7013621
Cyprus,Saudi Arabia,Re-Export,9040872
Cyprus,State of Palestine,Import,35088
Cyprus,United Arab Emirates,Export,18590027
Cyprus,United Arab Emirates,Import,14496717
Cyprus,United Arab Emirates,Re-Export,11878140
Cyprus,World,Export,959861373
Cyprus,World,Import,4258274419
Cyprus,World,Re-Export,338654959
Cyprus,Yemen,Export,2551336
Cyprus,Yemen,Import,1920
Cyprus,Yemen,Re-Export,1859819
