yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Re-Export,Kuwait,69,Ceramic products,Australia and New Zealand,Oceania,198
2019,2019,Re-Export,Kuwait,69,Ceramic products,Eastern Asia,Asia,4835
2019,2019,Re-Export,Kuwait,69,Ceramic products,Northern Africa,Africa,19178
2019,2019,Re-Export,Kuwait,69,Ceramic products,Northern America,Americas,7625
2019,2019,Re-Export,Kuwait,69,Ceramic products,Northern Europe,Europe,11566
2019,2019,Re-Export,Kuwait,69,Ceramic products,South-eastern Asia,Asia,15590
2019,2019,Re-Export,Kuwait,69,Ceramic products,Southern Asia,Asia,824177
2019,2019,Re-Export,Kuwait,69,Ceramic products,Sub-Saharan Africa,Africa,955
2019,2019,Re-Export,Kuwait,69,Ceramic products,Western Asia,Asia,942
2019,2019,Re-Export,Kuwait,69,Ceramic products,Western Europe,Europe,28753
2019,2019,Re-Export,Kuwait,69,Ceramic products,World,World,2712272
