yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Re-Export,Kuwait,World,69,Ceramic products,2712272,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,Australia,69,Ceramic products,198,,,-24.7761086,134.755
2019,2019,Re-Export,Kuwait,Bahrain,69,Ceramic products,43983,,,26.1551249,50.5344606
2019,2019,Re-Export,Kuwait,Belgium,69,Ceramic products,1829,,,50.6402809,4.6667145
2019,2019,Re-Export,Kuwait,China,69,Ceramic products,4835,,,35.000074,104.999927
2019,2019,Re-Export,Kuwait,Comoros,69,Ceramic products,5762,,,-12.2045176,44.2832964
2019,2019,Re-Export,Kuwait,France,69,Ceramic products,15264,,,46.603354,1.8883335
2019,2019,Re-Export,Kuwait,Djibouti,69,Ceramic products,1926,,,11.8145966,42.8453061
2019,2019,Re-Export,Kuwait,Germany,69,Ceramic products,7996,,,51.1638175,10.4478313
2019,2019,Re-Export,Kuwait,Iran,69,Ceramic products,824177,,,32.6475314,54.5643516
2019,2019,Re-Export,Kuwait,Iraq,69,Ceramic products,11960,,,33.0955793,44.1749775
2019,2019,Re-Export,Kuwait,Côte d'Ivoire,69,Ceramic products,955,,,7.9897371,-5.5679458
2019,2019,Re-Export,Kuwait,Jordan,69,Ceramic products,102631,,,31.1667049,36.941628
2019,2019,Re-Export,Kuwait,Lebanon,69,Ceramic products,47308,,,33.8750629,35.843409
2019,2019,Re-Export,Kuwait,"Other Asia, nes",69,Ceramic products,1307,,,,
2019,2019,Re-Export,Kuwait,Oman,69,Ceramic products,95733,,,21.0000287,57.0036901
2019,2019,Re-Export,Kuwait,Philippines,69,Ceramic products,15590,,,12.7503486,122.7312101
2019,2019,Re-Export,Kuwait,Qatar,69,Ceramic products,571796,,,25.3336984,51.2295295
2019,2019,Re-Export,Kuwait,Saudi Arabia,69,Ceramic products,308357,,,25.6242618,42.3528328
2019,2019,Re-Export,Kuwait,India,69,Ceramic products,11595,,,22.3511148,78.6677428
2019,2019,Re-Export,Kuwait,Sudan,69,Ceramic products,660,,,14.5844444,29.4917691
2019,2019,Re-Export,Kuwait,Switzerland,69,Ceramic products,3664,,,46.7985624,8.2319736
2019,2019,Re-Export,Kuwait,United Arab Emirates,69,Ceramic products,596095,,,24.0002488,53.9994829
2019,2019,Re-Export,Kuwait,Turkey,69,Ceramic products,942,,,38.9597594,34.9249653
2019,2019,Re-Export,Kuwait,Egypt,69,Ceramic products,18518,,,26.2540493,29.2675469
2019,2019,Re-Export,Kuwait,United Kingdom,69,Ceramic products,11566,,,54.7023545,-3.2765753
2019,2019,Re-Export,Kuwait,USA,69,Ceramic products,7625,,,,
