yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Kuwait,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,98
2000,2000,Re-Export,Kuwait,83,Miscellaneous articles of base metal,Eastern Asia,Asia,7692
2000,2000,Re-Export,Kuwait,83,Miscellaneous articles of base metal,Northern Africa,Africa,978
2000,2000,Re-Export,Kuwait,83,Miscellaneous articles of base metal,Northern America,Americas,1023
2000,2000,Re-Export,Kuwait,83,Miscellaneous articles of base metal,Northern Europe,Europe,3210
2000,2000,Re-Export,Kuwait,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,3586
2000,2000,Re-Export,Kuwait,83,Miscellaneous articles of base metal,Southern Asia,Asia,34409
2000,2000,Re-Export,Kuwait,83,Miscellaneous articles of base metal,Southern Europe,Europe,3191
2000,2000,Re-Export,Kuwait,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,310
2000,2000,Re-Export,Kuwait,83,Miscellaneous articles of base metal,Western Asia,Asia,212
2000,2000,Re-Export,Kuwait,83,Miscellaneous articles of base metal,Western Europe,Europe,3781
2000,2000,Re-Export,Kuwait,83,Miscellaneous articles of base metal,World,World,185312
